Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Kendall Milton,CIN,CLE,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,2,0,0.01904761904761905,0,0,0.0
Kendre Miller,NOR,ATL,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.7559289460184544,5,1.0,0.7559289460184544,0.03125,30,4.8550415622761225,0.02042205582028591,0,0.0,0.0,47,3.401680257083045,0.2568306010928962,193,20.181320925195017,0.275320970042796,1,0.37796447300922725,0.3333333333333333
Kendrick Bourne,SFO,SEA,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,53,3.156342820417326,37,0.6981132075471698,2.548692475237712,0.09973045822102426,551,44.273346007125625,0.136318654131618,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kene Nwangwu,NYJ,BUF,18,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.28867513459481287,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,2.539088359425425,0.04,49,9.931202740795694,0.03763440860215054,0,0.0,0.0
Kenneth Gainwell,PIT,BAL,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,85,2.29128784747792,73,0.8588235294117647,2.201269687088367,0.20054945054945056,486,25.509946157159494,0.13395810363836824,3,0.5285941398709244,0.11538461538461539,114,4.412548949903458,0.2800982800982801,537,30.452953107066257,0.30580865603644647,5,0.5878675320972554,0.3125
Kenneth Walker III,SEA,SFO,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,1.2689736473414486,31,0.8611111111111112,1.1311108542958477,0.09538461538461539,282,18.47991755774837,0.06940684223480187,0,0.0,0.0,221,3.0413812651491097,0.4358974358974359,1027,27.78726962011879,0.48998091603053434,5,0.5878675320972555,0.2631578947368421
Kenny Pickett,LVR,KAN,18,QB,6,45,9.311283477587825,28,0.6222222222222222,5.785038173311103,0.17721518987341772,188,39.85808157283372,0.23737373737373738,1,0.408248290463863,0.3333333333333333,2,0.5163977794943223,0.4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.752772652709081,0.044642857142857144,22,4.1311822359545785,0.06060606060606061,0,0.0,0.0
Keon Coleman,BUF,NYJ,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,2.846500325410855,38,0.6440677966101694,1.800996874952798,0.14285714285714285,404,28.55247081678904,0.1338191454123882,4,0.48038446141526137,0.15384615384615385,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kevin Austin,NOR,ATL,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,3.2705394924123103,13,0.5652173913043478,1.8468119248354136,0.06532663316582915,140,20.825808164733626,0.06815968841285297,1,0.3535533905932738,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KhaDarel Hodge,ATL,NOR,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,2.2896340848319503,3,0.3,0.8660254037844386,0.012552301255230125,31,8.948929172439199,0.011684885035808518,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Khalil Herbert,NYJ,BUF,18,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.7867957924694432,1,0.25,0.37796447300922725,0.006993006993006993,4,1.511857892036909,0.003134796238244514,0,0.0,0.0,16,4.386125310350269,0.0893854748603352,52,15.425705201136866,0.058426966292134834,0,0.0,0.0
Khalil Shakir,BUF,NYJ,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,95,2.5157835094989127,72,0.7578947368421053,2.309401076758503,0.2236024844720497,719,30.312744844371977,0.19317571198280495,4,0.4472135954999579,0.16,1,0.25,0.001984126984126984,5,1.25,0.001997602876548142,0,0.0,0.0
Kimani Vidal,LAC,DEN,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,1.4935759876113537,16,0.7272727272727273,1.1657505560686465,0.058823529411764705,136,16.378926422975066,0.04765241765942537,1,0.2773500981126146,0.05555555555555555,155,8.635793135371127,0.4246575342465753,643,47.649091255090035,0.3747086247086247,3,0.4385290096535146,0.375
Kirk Cousins,ATL,NOR,18,QB,10,269,10.91838408882519,166,0.6171003717472119,7.47142705393168,0.5171339563862928,1721,96.43933038156396,0.8322050290135397,10,1.0540925533894598,1.0,5,0.7071067811865476,0.7142857142857143,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.6465452046971292,0.050724637681159424,7,2.057506581601462,0.00564516129032258,1,0.31622776601683794,0.1111111111111111
Ko Kieft,TAM,CAR,18,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Konata Mumpfield,LAR,ARI,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,2.148871112659745,10,0.43478260869565216,0.9393364366277243,0.02577319587628866,92,10.971889214769554,0.01954535797748035,1,0.242535625036333,0.021739130434782608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Allen,DET,CHI,18,QB,3,2,1.1547005383792517,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03260869565217391,-3,1.0,-0.005859375,0,0.0,0.0
Kyle Juszczyk,SFO,SEA,18,FB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,0.9963167462326072,24,0.8571428571428571,0.8702602720890289,0.060453400503778336,213,10.972224290559911,0.04931697152118546,2,0.3321055820775357,0.06060606060606061,2,0.3321055820775357,0.004158004158004158,-3,0.5285941398709244,-0.001651073197578426,0,0.0,0.0
Kyle Monangai,CHI,DET,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,1.5218989685876771,18,0.6,1.0880365478290537,0.05389221556886228,164,11.852959421968148,0.04109245803056878,0,0.0,0.0,169,6.41746239018288,0.3346534653465347,783,45.25548390559327,0.31946144430844553,5,0.46966821831386213,0.2631578947368421
Kyle Pitts,ATL,NOR,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,118,2.680265570687309,88,0.7457627118644068,2.6513037858204562,0.26506024096385544,928,36.41781642192701,0.25060761544693494,5,0.7717436331412898,0.2631578947368421,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Williams,NWE,MIA,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.3932610920384718,10,0.47619047619047616,0.8702602720890289,0.027700831024930747,209,20.541922700548117,0.046871495851087686,3,0.3929526239966879,0.0967741935483871,2,0.3321055820775357,0.004048582995951417,3,1.3339459376998313,0.0013692377909630307,0,0.0,0.0
Kylen Granson,PHI,WAS,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.280510008689093,7,0.7777777777777778,1.0036697371030325,0.0220125786163522,40,7.27960486969063,0.011435105774728416,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyler Murray,ARI,LAR,18,QB,5,161,6.099180272790763,110,0.6832298136645962,3.605551275463989,0.6790123456790124,962,29.837895368138817,1.0,6,0.8366600265340756,1.0,3,0.8944271909999159,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.3038404810405297,0.23577235772357724,173,6.268971207462991,0.2927241962774958,1,0.447213595499958,0.25
Kyren Williams,LAR,ARI,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,2.357715743980127,36,0.72,1.7986923354612538,0.09278350515463918,281,16.860151419318658,0.05969832164860846,3,0.5285941398709244,0.06521739130434782,259,4.023826098452595,0.556989247311828,1252,17.539032101539227,0.5817843866171004,10,0.7122871199007256,0.5882352941176471
LaJohntay Wester,BAL,PIT,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ladd McConkey,LAC,DEN,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,107,3.070694818223828,66,0.616822429906542,2.247220505424423,0.19130434782608696,789,30.61310993675749,0.2068694284216046,6,0.5,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lamar Jackson,BAL,PIT,18,QB,13,302,7.395424781059416,192,0.6357615894039735,4.284737373395756,0.588957055214724,2549,50.10898378943896,0.9561140285071268,21,1.5021352323976216,1.0,7,0.6602252917735248,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67,2.230327100305911,0.18457300275482094,349,18.986162302433815,0.17851662404092072,2,0.37553380809940534,0.125
Laquon Treadwell,IND,HOU,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lawrence Cager,WAS,PHI,18,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
LeQuint Allen,JAX,TEN,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.701888209634219,10,0.9090909090909091,0.6183469424008423,0.029154518950437316,54,3.6782348707914077,0.013462976813762155,0,0.0,0.0,23,2.148871112659745,0.04703476482617587,94,9.124949637250221,0.04805725971370143,0,0.0,0.0
Lew Nichols,PIT,BAL,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Lil'Jordan Humphrey,DEN,LAC,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,2.592724864350674,9,0.6,1.5670212364724212,0.04072398190045249,101,20.260525385312416,0.04079159935379645,1,0.31622776601683794,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lucas Krull,DEN,LAC,18,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.1547005383792517,2,0.5,0.5773502691896258,0.03278688524590164,15,4.58257569495584,0.028037383177570093,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Farrell,SFO,SEA,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.9510056596602791,11,0.7857142857142857,0.7859052479933758,0.027707808564231738,85,6.689544080129826,0.019680481592961332,2,0.3321055820775357,0.06060606060606061,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke McCaffrey,WAS,PHI,18,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.2247448713915892,11,0.7333333333333333,1.2018504251546631,0.06832298136645963,203,20.988753602293247,0.1113549094898519,3,0.5,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Musgrave,GNB,MIN,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,1.629236558853834,24,0.7741935483870968,1.227743027337753,0.07407407407407407,252,16.413543546861106,0.06741573033707865,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Schoonmaker,DAL,NYG,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,0.8617697249402124,14,0.6086956521739131,0.7276068751089989,0.03341288782816229,132,9.059038385534539,0.027877507919746566,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luther Burden,CHI,DET,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,60,2.32992949004287,47,0.7833333333333333,1.9591057240729093,0.16040955631399317,652,40.83567534585881,0.18958999709217797,2,0.3518657752744984,0.09090909090909091,6,0.50709255283711,0.013574660633484163,37,4.642454194968535,0.018334985133795837,0,0.0,0.0
Mac Jones,SFO,SEA,18,QB,11,289,18.243305123200177,201,0.6955017301038062,12.845940285482484,0.5303430079155673,2151,138.77706124310578,0.7643923240938166,13,1.2504544628399563,0.5909090909090909,6,0.6875516509523286,0.8571428571428571,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,1.6787441193290353,0.12040133779264214,60,7.750659795961069,0.055710306406685235,0,0.0,0.0
Mack Hollins,NWE,MIA,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,65,3.062834043978286,46,0.7076923076923077,2.2189658681037714,0.14285714285714285,550,32.777750874350005,0.13892397069967163,2,0.35186577527449836,0.08,1,0.25819888974716115,0.0023584905660377358,4,1.0327955589886446,0.002230897936419409,0,0.0,0.0
Malachi Corley,CLE,CIN,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.1875421719907089,11,0.7857142857142857,0.898717034272917,0.048458149779735685,79,7.0173776970881185,0.034081104400345126,0,0.0,0.0,13,1.0801234497346435,0.03951367781155015,127,13.571746670650306,0.09694656488549619,0,0.0,0.0
Malik Cunningham,DET,CHI,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,1,0,0.009174311926605505,0,0,0.0
Malik Davis,DAL,NYG,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.0801234497346435,2,0.4,0.6324555320336759,0.008403361344537815,16,5.059644256269407,0.0054533060668029995,0,0.0,0.0,52,5.827139568909908,0.1793103448275862,250,30.854497241083024,0.19470404984423675,2,0.42163702135578396,0.2222222222222222
Malik Heath,GNB,MIN,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.9244162777371755,6,0.8571428571428571,0.9341987329938275,0.02631578947368421,86,13.189527526171526,0.03308964986533282,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Nabers,NYG,DAL,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,4.645786621588784,18,0.5142857142857142,3.3166247903554,0.22784810126582278,271,71.03696220982425,0.30211817168338906,2,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Turner,SFO,SEA,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Washington,MIA,NWE,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,65,1.7405205441780578,46,0.7076923076923077,1.2631659571466123,0.14285714285714285,317,14.395924668420001,0.09542444310656231,3,0.3929526239966879,0.13043478260869565,17,1.0606601717798212,0.03935185185185185,110,8.3450407957273,0.053816046966731895,1,0.242535625036333,0.07142857142857142
Malik Willis,GNB,MIN,18,QB,4,35,9.322910847297997,30,0.8571428571428571,7.852812659593164,0.30927835051546393,422,133.10271722746057,0.5146341463414634,3,0.5,0.6,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,4.654746681256314,0.176,123,25.940637360455632,0.23295454545454544,2,1.0,0.4
Marcedes Lewis,DEN,LAC,18,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marcus Mariota,WAS,PHI,18,QB,11,227,13.937522931085905,139,0.6123348017621145,8.800826407477054,0.4633333333333333,1695,93.25176089002775,0.7976470588235294,10,0.8312094145936334,0.9090909090909091,7,0.6741998624632421,0.7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,3.559877423834601,0.15772870662460567,297,19.313207915827967,0.20468642315644384,1,0.3015113445777636,0.08333333333333333
Mark Andrews,BAL,PIT,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,70,1.727800369732296,48,0.6857142857142857,1.7405205441780578,0.17266187050359713,422,20.570717337144707,0.12873703477730322,5,0.6859943405700354,0.21739130434782608,10,0.9393364366277243,0.01972386587771203,48,8.390733684529971,0.018031555221637866,1,0.242535625036333,0.043478260869565216
Marquez Valdes-Scantling,PIT,BAL,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,2.923088169119167,10,0.47619047619047616,1.577621275493231,0.03787878787878788,80,11.547005383792516,0.028933092224231464,1,0.31622776601683794,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marquise Brown,KAN,LVR,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,74,3.5753787678137448,49,0.6621621621621622,2.322893310794392,0.14244186046511628,587,26.05307083627571,0.15711991434689507,5,0.6020797289396148,0.21739130434782608,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Harrison Jr.,ARI,LAR,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,73,3.3154825052206567,41,0.5616438356164384,2.1933093855190746,0.15129151291512916,608,30.911408112785022,0.21745350500715308,4,0.49236596391733095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Mims,DEN,LAC,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,51,2.0283702113484394,37,0.7254901960784313,1.8073922282301278,0.10451977401129943,322,24.80744895811586,0.08924611973392461,1,0.25819888974716115,0.045454545454545456,12,0.7745966692414835,0.029556650246305417,78,6.4939532313859925,0.04252998909487459,1,0.25819888974716115,0.05555555555555555
Mason Kinsey,TEN,JAX,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.9660917830792959,2,0.5,0.42163702135578396,0.00980392156862745,48,11.16343236743172,0.024024024024024024,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Rudolph,PIT,BAL,18,QB,5,52,13.126309458488324,38,0.7307692307692307,10.430723848324238,0.25165562913907286,310,81.07712377730232,0.3160040774719674,2,0.5477225575051662,0.3333333333333333,2,0.5477225575051662,0.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.5165750888103102,0.05343511450381679,6,3.271085446759225,0.011385199240986717,0,0.0,0.0
Mason Taylor,NYJ,BUF,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,65,3.2145502536643185,44,0.676923076923077,2.3287500774185546,0.19730941704035873,369,21.426379619285743,0.1673469387755102,1,0.2773500981126146,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Tipton,NOR,ATL,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17,1.8050600428356278,11,0.6470588235294118,1.4238934396479703,0.03363914373088685,76,10.142934529963252,0.023543990086741014,0,0.0,0.0,4,0.4688072309384954,0.011235955056179775,18,4.462296260008731,0.014162077104642014,0,0.0,0.0
Matthew Golden,GNB,MIN,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,1.4064216928154862,29,0.6590909090909091,1.6391501416322993,0.10622710622710622,361,27.296600440428392,0.11246105919003116,0,0.0,0.0,10,1.0690449676496974,0.02564102564102564,49,5.761276567941144,0.02984165651644336,0,0.0,0.0
Matthew Stafford,LAR,ARI,18,QB,17,597,6.479606015619087,388,0.6499162479061976,4.201715335991466,0.6499162479061976,4707,83.7801306642431,1.0,46,1.1048023512348795,1.0,8,0.8744746321952062,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.5718104959867514,0.06236559139784946,1,2.8825029972944978,0.00046468401486988845,0,0.0,0.0
Max Brosmer,MIN,GNB,18,QB,8,71,10.02051467169797,47,0.6619718309859155,6.2891630149465385,0.22488038277511962,328,41.390129948368816,0.25426356589147286,0,0.0,0.0,4,1.4142135623730951,0.5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.1259916264596033,0.03664921465968586,11,5.9985117201805025,0.012672811059907835,0,0.0,0.0
Mecole Hardman,BUF,NYJ,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Bandy,DEN,LAC,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,3,1.0,1.0,0.046153846153846156,34,10.263202878893768,0.05362776025236593,1,0.5773502691896258,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Carter,ARI,LAR,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,2.1061570302086774,33,0.7333333333333333,1.8536173919925967,0.0953757225433526,267,14.500663114810672,0.0751900872993523,0,0.0,0.0,92,4.923777994953645,0.35384615384615387,333,20.754672010330836,0.29469026548672567,1,0.2773500981126146,0.14285714285714285
Michael Mayer,LVR,KAN,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,2.853248261372578,35,0.7,2.42846369077981,0.13358778625954199,328,25.17324587120834,0.12654320987654322,1,0.2773500981126146,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Penix,ATL,NOR,18,QB,9,276,8.587782018658833,166,0.6014492753623188,4.977728174356026,0.5589225589225589,1982,60.70168403301876,0.9626032054395337,9,1.0,1.0,3,0.7071067811865476,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.6583123951777,0.08333333333333333,70,7.8863454428806525,0.060658578856152515,1,0.3333333333333333,0.09090909090909091
Michael Pittman Jr.,IND,HOU,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,111,3.1047875744329017,80,0.7207207207207207,2.5437350953458417,0.2222222222222222,784,31.588926764257867,0.19192166462668298,7,0.5072996561958923,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Wilson,ARI,LAR,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,126,4.975676129047837,78,0.6190476190476191,3.8900325115834793,0.18266978922716628,1006,51.529403370936734,0.23105190629306385,7,0.6183469424008423,0.2413793103448276,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Evans,TAM,CAR,18,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,3.3354160160315836,30,0.4918032786885246,1.9820624179302297,0.17142857142857143,368,38.54496446637726,0.20286659316427783,3,0.5175491695067657,0.23076923076923078,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Gesicki,CIN,CLE,18,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42,1.832750490103429,28,0.6666666666666666,1.5730095277394138,0.09180327868852459,307,22.914836756777117,0.10270993643358983,2,0.37553380809940534,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Miles Sanders,DAL,NYG,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.816496580927726,8,1.0,0.816496580927726,0.06451612903225806,30,8.812869377601524,0.02586206896551724,0,0.0,0.0,20,2.943920288775949,0.20833333333333334,117,21.266170318136737,0.23780487804878048,1,0.5,0.16666666666666666
Mitchell Evans,CAR,TAM,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,1.2307338795828047,19,0.76,1.1114378604524227,0.057750759878419454,171,10.508749855687487,0.05175544794188862,2,0.3321055820775357,0.08333333333333333,1,0.242535625036333,0.0021691973969631237,1,0.242535625036333,0.0005058168942842691,0,0.0,0.0
Mitchell Tinsley,CIN,CLE,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,2.476358807034326,8,0.3333333333333333,0.7174300539794393,0.019464720194647202,116,10.513296902718285,0.027468624200805116,2,0.3321055820775357,0.05555555555555555,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Trubisky,BUF,NYJ,18,QB,4,35,13.59840676942217,25,0.7142857142857143,10.53169818531972,0.21008403361344538,313,121.23908885613858,0.3365591397849462,4,2.0,0.5714285714285714,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,2.217355782608345,0.06293706293706294,6,3.696845502136472,0.007822685788787484,0,0.0,0.0
