Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Lil'Jordan Humphrey,DEN,KAN,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,2.6186146828319083,7,0.7,1.685018016012207,0.03867403314917127,78,21.999594152100688,0.036228518346493266,1,0.3535533905932738,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lucas Krull,DEN,KAN,17,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.1547005383792517,2,0.5,0.5773502691896258,0.03278688524590164,15,4.58257569495584,0.028037383177570093,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Farrell,SFO,CHI,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.9611501047232548,11,0.7857142857142857,0.7988086367179803,0.031073446327683617,85,6.86259703721835,0.021856518385188994,2,0.35186577527449836,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke McCaffrey,WAS,DAL,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.2247448713915892,11,0.7333333333333333,1.2018504251546631,0.06832298136645963,203,20.988753602293247,0.1113549094898519,3,0.5,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Musgrave,GNB,BAL,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.5796322658258455,24,0.7741935483870968,1.1832159566199232,0.08,252,16.501947936964463,0.07321324811156305,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Schoonmaker,DAL,WAS,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,0.8997354108424372,11,0.55,0.7037315505489968,0.02849740932642487,105,9.388442743227289,0.024504084014002333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luther Burden,CHI,SFO,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,2.0223114472661203,36,0.7659574468085106,1.535895295576609,0.14516129032258066,479,33.871930743724846,0.1653434587504315,1,0.2773500981126146,0.05555555555555555,5,0.5063696835418333,0.012437810945273632,27,4.443375939934606,0.01465002712967987,0,0.0,0.0
Mac Jones,SFO,CHI,17,QB,11,289,18.243305123200177,201,0.6955017301038062,12.845940285482484,0.5303430079155673,2151,138.77706124310578,0.7643923240938166,13,1.2504544628399563,0.5909090909090909,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,1.6787441193290353,0.12040133779264214,60,7.750659795961069,0.055710306406685235,0,0.0,0.0
Mack Hollins,NWE,NYJ,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,3.062834043978286,46,0.7076923076923077,2.2189658681037714,0.14285714285714285,550,32.777750874350005,0.13892397069967163,2,0.35186577527449836,0.08,1,0.25819888974716115,0.0023584905660377358,4,1.0327955589886446,0.002230897936419409,0,0.0,0.0
Malachi Corley,CLE,PIT,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.2649110640673518,8,0.7272727272727273,0.9045340337332909,0.04020100502512563,55,6.164414002968976,0.027214250371103414,0,0.0,0.0,10,0.9438798074485389,0.03571428571428571,109,14.307023068790693,0.09784560143626571,0,0.0,0.0
Malik Cunningham,DET,MIN,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,1,0,0.009174311926605505,0,0,0.0
Malik Davis,DAL,WAS,17,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9999999999999999,2,0.6666666666666666,0.6666666666666666,0.0091324200913242,16,5.333333333333333,0.006090597639893415,0,0.0,0.0,32,2.7888667551135855,0.13008130081300814,147,15.033296378372908,0.1369990680335508,2,0.44095855184409843,0.25
Malik Heath,GNB,BAL,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.9244162777371755,6,0.8571428571428571,0.9341987329938275,0.02631578947368421,86,13.189527526171526,0.03308964986533282,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Nabers,NYG,LVR,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,4.645786621588784,18,0.5142857142857142,3.3166247903554,0.22784810126582278,271,71.03696220982425,0.30211817168338906,2,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Turner,SFO,CHI,17,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Washington,MIA,TAM,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,58,1.846489590960049,42,0.7241379310344828,1.2649110640673518,0.14383561643835616,307,14.371930314066406,0.1018918021905078,2,0.35186577527449836,0.1,14,1.0997835284835873,0.03713527851458886,87,7.729350370041272,0.04738562091503268,1,0.2581988897471611,0.07142857142857142
Malik Willis,GNB,BAL,17,QB,3,14,5.507570547286102,12,0.8571428571428571,4.358898943540674,0.16666666666666666,134,66.10849668033099,0.25572519083969464,2,0.5773502691896258,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,4.932882862316247,0.12037037037037036,63,20.952326839756964,0.1403118040089087,0,0.0,0.0
Marcedes Lewis,DEN,KAN,17,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marcus Mariota,WAS,DAL,17,QB,11,227,13.937522931085905,139,0.6123348017621145,8.800826407477054,0.4633333333333333,1695,93.25176089002775,0.7976470588235294,10,0.8312094145936334,0.9090909090909091,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,50,3.559877423834601,0.15772870662460567,297,19.313207915827967,0.20468642315644384,1,0.3015113445777636,0.08333333333333333
Mark Andrews,BAL,GNB,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,63,1.820517979665599,42,0.6666666666666666,1.820517979665599,0.16733067729083664,380,21.777008408826386,0.1295601772928742,5,0.7237468644557459,0.2631578947368421,10,0.9759000729485333,0.0234192037470726,48,8.89783280194838,0.02164111812443643,1,0.25819888974716115,0.05263157894736842
Marquez Valdes-Scantling,PIT,CLE,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.1877349391654208,2,0.4,0.7071067811865476,0.009433962264150943,25,8.57633787980461,0.010855405992184108,1,0.3535533905932738,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marquise Brown,KAN,DEN,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,3.794877982372938,45,0.6923076923076923,2.423556554658128,0.14376996805111822,516,25.651082276933693,0.14642451759364358,5,0.633323693776651,0.22727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Harrison Jr.,ARI,CIN,17,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,3.0451153135353137,41,0.5694444444444444,2.0045403009622476,0.164,608,27.76721415299313,0.23529411764705882,4,0.504524979109513,0.23529411764705882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Mims,DEN,KAN,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,2.1809195896250406,32,0.7272727272727273,1.9414506867883021,0.10191082802547771,302,26.319048381206862,0.09193302891933029,1,0.2773500981126146,0.047619047619047616,12,0.75955452531275,0.03498542274052478,78,6.6332495807108,0.04905660377358491,1,0.2773500981126146,0.058823529411764705
Mason Kinsey,TEN,NOR,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0606601717798212,1,0.3333333333333333,0.3535533905932738,0.006134969325153374,14,4.949747468305833,0.00862600123228589,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Rudolph,PIT,CLE,17,QB,5,52,13.126309458488324,38,0.7307692307692307,10.430723848324238,0.25165562913907286,310,81.07712377730232,0.3160040774719674,2,0.5477225575051662,0.3333333333333333,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.5165750888103102,0.05343511450381679,6,3.271085446759225,0.011385199240986717,0,0.0,0.0
Mason Taylor,NYJ,NWE,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,3.2145502536643185,44,0.676923076923077,2.3287500774185546,0.19730941704035873,369,21.426379619285743,0.1673469387755102,1,0.2773500981126146,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Tipton,NOR,TEN,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.8050600428356278,11,0.6470588235294118,1.4238934396479703,0.03363914373088685,76,10.142934529963252,0.023543990086741014,0,0.0,0.0,4,0.4688072309384954,0.011235955056179775,18,4.462296260008731,0.014162077104642014,0,0.0,0.0
Matthew Golden,GNB,BAL,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,1.5275252316519465,27,0.7105263157894737,1.712255291076124,0.10843373493975904,341,28.757475971343943,0.11702127659574468,0,0.0,0.0,10,1.1146408580454255,0.029585798816568046,49,6.052172162024795,0.03414634146341464,0,0.0,0.0
Matthew Stafford,LAR,ATL,17,QB,15,519,6.7379522111692065,341,0.6570327552986512,4.4475782602392036,0.6570327552986512,4179,89.39463071124574,1.0,40,1.1126972805283735,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,1.5976172734359606,0.06763285024154589,-2,2.972893411828826,-0.0010559662090813093,0,0.0,0.0
Max Brosmer,MIN,DET,17,QB,6,47,11.35634917861663,31,0.6595744680851063,7.250287350627329,0.19135802469135801,220,48.006943942170146,0.22,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.1690451944500122,0.03787878787878788,-5,1.1690451944500122,-0.008726003490401396,0,0.0,0.0
Mecole Hardman,BUF,PHI,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Bandy,DEN,KAN,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,20,14.142135623730951,0.04424778761061947,1,0.7071067811865476,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Carter,ARI,CIN,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.2962419891481978,28,0.7368421052631579,2.018099916438052,0.09271523178807947,232,15.73819904216836,0.07561929595827901,0,0.0,0.0,78,5.393598899705937,0.33620689655172414,286,22.578751072634642,0.28344895936570863,1,0.3015113445777636,0.14285714285714285
Michael Mayer,LVR,NYG,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,2.315952582337636,23,0.6571428571428571,1.6403990645294486,0.10043668122270742,192,15.487825130492896,0.08366013071895424,1,0.3015113445777636,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Penix,ATL,LAR,17,QB,9,276,8.587782018658833,166,0.6014492753623188,4.977728174356026,0.5589225589225589,1982,60.70168403301876,0.9626032054395337,9,1.0,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.6583123951777,0.08333333333333333,70,7.8863454428806525,0.060658578856152515,1,0.3333333333333333,0.09090909090909091
Michael Pittman Jr.,IND,JAX,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,104,3.081434421700078,76,0.7307692307692307,2.491891612715892,0.2367601246105919,757,31.100911026313465,0.20728368017524645,7,0.5163977794943222,0.3181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Wilson,ARI,CIN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,108,5.2671488627963745,68,0.6296296296296297,4.155317877932646,0.17754569190600522,818,53.241856072973626,0.2113149057091191,5,0.6172133998483676,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Evans,TAM,MIA,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,52,2.8047578623950176,25,0.4807692307692308,2.136976056643281,0.1984126984126984,303,44.51853546557883,0.23952569169960475,2,0.5163977794943223,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Gesicki,CIN,ARI,17,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,1.916436086262016,24,0.631578947368421,1.721521525754576,0.096,247,23.720723582402105,0.10102249488752556,2,0.40451991747794525,0.09523809523809523,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Miles Sanders,DAL,WAS,17,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.816496580927726,8,1.0,0.816496580927726,0.06451612903225806,30,8.812869377601524,0.02586206896551724,0,0.0,0.0,20,2.943920288775949,0.20833333333333334,117,21.266170318136737,0.23780487804878048,1,0.5,0.16666666666666666
Mitchell Evans,CAR,SEA,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.2983506020002016,17,0.8095238095238095,1.1872336794093272,0.058419243986254296,161,11.048378463225571,0.0539544235924933,2,0.35186577527449836,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Tinsley,CIN,ARI,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,2.585674822114004,8,0.3333333333333333,0.7432233529572065,0.02247191011235955,116,10.898667458958107,0.031530307148681706,2,0.35186577527449836,0.06451612903225806,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Trubisky,BUF,PHI,17,QB,3,6,2.0,3,0.5,1.0,0.03333333333333333,54,16.3707055437449,0.08047690014903129,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.5275252316519465,0.04,1,3.511884584284246,0.0017985611510791368,0,0.0,0.0
Mo Alie-Cox,IND,JAX,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.8338093878327919,7,0.5384615384615384,0.6399404734221844,0.021806853582554516,75,7.1614044911395895,0.02053669222343921,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Moliki Matavao,NOR,TEN,17,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Myles Gaskin,SEA,CAR,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.09375,6,0,0.048,0,0,0.0
Myles Price,MIN,DET,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Najee Harris,LAC,HOU,17,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0,3,1.0,1.0,0.041666666666666664,25,10.408329997330663,0.029069767441860465,0,0.0,0.0,15,3.605551275463989,0.189873417721519,61,13.279056191361391,0.22021660649819494,0,0.0,0.0
Nate Adkins,DEN,KAN,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,1.1877349391654208,6,0.5454545454545454,1.0350983390135313,0.03278688524590164,48,9.754120008635178,0.02313253012048193,1,0.3535533905932738,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nathan Carter,ATL,LAR,17,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,2.8106938645110393,0.05625,60,18.504053609952603,0.07528230865746549,0,0.0,0.0
Nick Chubb,HOU,LAC,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.1578684470436789,13,0.65,0.9972489631508746,0.042071197411003236,67,8.9886986431131,0.020634431783184477,0,0.0,0.0,121,4.482566964743148,0.32180851063829785,505,17.894839332200632,0.3466026080988332,3,0.42581531362632014,0.375
Nick Kallerup,SEA,CAR,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3535533905932738,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Mullens,JAX,IND,17,QB,4,1,0.5,1,1.0,0.5,0.008928571428571428,3,1.5,0.0031282586027111575,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.5,0.06766917293233082,-6,1.2909944487358056,-0.012684989429175475,0,0.0,0.0
Nick Vannett,LAR,ATL,17,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Westbrook-Ikhine,MIA,TAM,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.5045717874984443,11,0.55,0.9749612559222293,0.04044117647058824,89,8.417994854039609,0.032328369051943334,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nico Collins,HOU,LAC,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,116,3.314967720658979,68,0.5862068965517241,2.0326997151247235,0.22591362126245848,1060,32.960182438415394,0.33239259956099093,6,0.646206172658864,0.3157894736842105,2,0.3631365196012815,0.005361930294906166,15,2.730575755412026,0.010395010395010396,1,0.26726124191242434,0.125
Nikko Remigio,KAN,DEN,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.26726124191242434,1,1.0,0.26726124191242434,0.0031446540880503146,21,5.612486080160912,0.005874125874125874,0,0.0,0.0,1,0.26726124191242434,0.002785515320334262,11,2.939873661036668,0.007236842105263158,0,0.0,0.0
Nikola Kalinic,CHI,SFO,17,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Noah Brown,WAS,DAL,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.2909944487358056,5,0.5,0.5,0.078125,83,8.80814017448254,0.11037234042553191,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Fant,CIN,ARI,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.9148542155126762,33,0.8461538461538461,1.8081014266989475,0.10443037974683544,283,15.045230950669197,0.08731872878741129,3,0.4385290096535146,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Gray,KAN,DEN,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.9681530361296538,17,0.5483870967741935,1.05090228108783,0.05501618122977346,146,11.154262970612734,0.042026482440990214,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nyheim Hines,LAC,HOU,17,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,0.023809523809523808,-2,1.1547005383792517,-0.004987531172069825,0,0.0,0.0
Olamide Zaccheaus,CHI,SFO,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,2.257263408474539,39,0.6,2.0632844828435215,0.13494809688581316,313,17.533097952430534,0.09075094230211656,2,0.3518657752744984,0.08333333333333333,4,0.4577377082170635,0.008602150537634409,25,3.7733400639347674,0.010984182776801407,0,0.0,0.0
Ollie Gordon,MIA,TAM,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.6399404734221844,6,0.75,0.5070925528371101,0.02054794520547945,30,5.209880722517277,0.009956853634251576,1,0.25819888974716115,0.05,61,3.1274514194392182,0.16180371352785147,190,16.731777578977706,0.10348583877995643,3,0.41403933560541256,0.21428571428571427
Omarion Hampton,LAC,HOU,17,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,2.2638462845343543,24,0.8888888888888888,2.2677868380553634,0.13872832369942195,161,19.6136796285508,0.08381051535658511,1,0.3535533905932738,0.08333333333333333,110,3.2841611235921855,0.502283105022831,516,31.396087108337014,0.5165165165165165,3,0.5175491695067657,0.75
Oronde Gadsden II,LAC,HOU,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,61,2.4961508830135313,44,0.7213114754098361,2.2560460078960247,0.15714285714285714,609,43.310595612479084,0.20178926441351888,2,0.37553380809940534,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Owen Wright,TAM,MIA,17,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.7320508075688772,0.031914893617021274,6,3.4641016151377544,0.013986013986013986,0,0.0,0.0
Parker Washington,JAX,IND,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,76,3.5456210417116734,45,0.5921052631578947,2.2930856412794,0.1618705035971223,645,39.3768074763936,0.1996904024767802,4,0.4688072309384954,0.16666666666666666,6,0.937614461876991,0.01485148514851485,5,2.9770181999170515,0.002997601918465228,0,0.0,0.0
Parris Campbell,DAL,WAS,17,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Pat Bryant,DEN,KAN,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,2.5677629550654775,27,0.6136363636363636,1.7743595036946846,0.08333333333333333,347,23.80749258734954,0.1054711246200608,1,0.26726124191242434,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pat Freiermuth,PIT,CLE,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,1.7511900715418263,35,0.7954545454545454,1.4474937289114918,0.11217948717948718,372,27.008464281723665,0.11749842072015161,4,0.5936168397046636,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Patrick Mahomes,KAN,DEN,17,QB,14,502,5.461151510824052,315,0.6274900398406374,5.31688167718925,0.621301775147929,3587,52.59449893935029,0.9939041285674702,22,1.5045717874984443,1.0,11,1,0.2672612419124244,1,1.0,0.2672612419124244,0.0031446540880503146,-10,2.672612419124244,-0.002770850651149903,0,0.0,0.0,64,2.5027457449242148,0.17158176943699732,422,22.80639971876026,0.264576802507837,5,0.4972451580988468,0.3333333333333333
Patrick Ricard,BAL,GNB,17,FB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.0035087719298245615,3,0.9999999999999999,0.002053388090349076,0,0.0,0.0
Payne Durham,TAM,MIA,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4140393356054126,1,0.3333333333333333,0.25819888974716115,0.0033222591362126247,11,2.8401877872187726,0.003433208489388265,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pharaoh Brown,ARI,CIN,17,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.816496580927726,2,1.0,0.816496580927726,0.011235955056179775,1,0.408248290463863,0.0005583472920156337,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Philip Rivers,IND,JAX,17,QB,2,62,5.656854249492381,41,0.6612903225806451,3.5355339059327378,0.6507936507936508,397,111.01576464628796,1.0,3,0.7071067811865476,1.0,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.7071067811865476,0.02,-5,3.5355339059327378,-0.03225806451612903,0,0.0,0.0
Puka Nacua,LAR,ATL,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,145,3.5864519183501344,114,0.7862068965517242,2.9314512776791286,0.35625,1592,54.218118702186594,0.3982987240430323,8,0.7559289460184544,0.22857142857142856,8,0.7559289460184546,0.02077922077922078,81,12.373536099450133,0.04487534626038781,1,0.26726124191242434,0.058823529411764705
Quentin Johnston,LAC,HOU,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,76,3.5554220060388944,46,0.6052631578947368,2.2588855886396955,0.16666666666666666,637,36.60145716589255,0.20521907216494845,8,0.6504436355879909,0.38095238095238093,2,0.37553380809940534,0.005420054200542005,7,2.601774542351963,0.00425273390036452,0,0.0,0.0
Quinn Ewers,MIA,TAM,17,QB,2,38,15.556349186104045,25,0.6578947368421053,10.606601717798213,0.4098360655737705,313,146.37110370561533,0.7578692493946732,0,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7071067811865476,0.06,5,3.5355339059327378,0.021929824561403508,0,0.0,0.0
