Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Malik Turner,SFO,TEN,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Washington,MIA,PIT,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,56,1.5483655567842813,40,0.7142857142857143,1.1151635501529555,0.16,274,15.195731519418747,0.1096,2,0.37553380809940534,0.1111111111111111,13,1.1547005383792515,0.03903903903903904,78,8.12403840463596,0.04744525547445255,0,0.0,0.0
Malik Willis,GNB,DEN,15,QB,2,3,0.7071067811865476,3,1.0,0.7071067811865476,0.0625,13,0.7071067811865476,0.03987730061349693,1,0.7071067811865476,0.3333333333333333,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7071067811865476,0.046875,19,9.192388155425117,0.07392996108949416,0,0.0,0.0
Marcedes Lewis,DEN,GNB,15,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marcus Mariota,WAS,NYG,15,QB,9,194,15.36319555879498,122,0.6288659793814433,9.54084785424114,0.4728682170542636,1389,100.14239861317483,0.7820945945945946,9,0.8660254037844386,0.9,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,3.24037034920393,0.15354330708661418,255,18.282505298782223,0.20970394736842105,1,0.3333333333333333,0.1111111111111111
Mark Andrews,BAL,CIN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,57,1.894661866862684,38,0.6666666666666666,1.9348358440936904,0.16740088105726872,341,23.37432297113596,0.13030187237294613,5,0.7679476477883046,0.29411764705882354,9,1.031553471276484,0.024324324324324326,45,9.562211953094192,0.024219590958019375,1,0.2773500981126146,0.0625
Marquez Valdes-Scantling,SFO,TEN,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.224744871391589,4,0.4444444444444444,0.816496580927726,0.024691358024691357,40,8.71014733897577,0.02206287920573635,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marquise Brown,KAN,LAC,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62,3.9190527374576565,42,0.6774193548387096,2.5217006878244606,0.14046822742474915,494,26.324893162176366,0.1453796350794585,5,0.650443635587991,0.22727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Harrison Jr.,ARI,HOU,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,69,2.9608557321603275,40,0.5797101449275363,1.8856180831641267,0.17094017094017094,594,25.465444996875448,0.24947501049979,4,0.5163977794943223,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Mims,DEN,GNB,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,2.227921983292136,25,0.7142857142857143,2.0538212722098823,0.09505703422053231,247,28.748438692783424,0.09388065374382364,1,0.3015113445777636,0.0625,10,0.8312094145936334,0.03389830508474576,67,7.1757166255997795,0.047857142857142855,1,0.3015113445777636,0.06666666666666667
Mason Kinsey,TEN,SFO,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.224744871391589,1,0.3333333333333333,0.408248290463863,0.008,14,5.715476066494083,0.011419249592169658,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Rudolph,PIT,MIA,15,QB,5,52,13.126309458488324,38,0.7307692307692307,10.430723848324238,0.25165562913907286,310,81.07712377730232,0.3160040774719674,2,0.5477225575051662,0.3333333333333333,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.5165750888103102,0.05343511450381679,6,3.271085446759225,0.011385199240986717,0,0.0,0.0
Mason Taylor,NYJ,JAX,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,3.2145502536643185,44,0.676923076923077,2.3287500774185546,0.19730941704035873,369,21.426379619285743,0.1673469387755102,1,0.2773500981126146,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Tipton,NOR,CAR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.5275252316519465,6,0.6,1.1677484162422844,0.022222222222222223,42,8.18535277187245,0.016091954022988506,0,0.0,0.0,2,0.3892494720807615,0.006535947712418301,10,3.214550253664318,0.009041591320072333,0,0.0,0.0
Matthew Golden,GNB,DEN,15,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33,1.4944341180973264,24,0.7272727272727273,1.7126976771553504,0.11538461538461539,286,29.025659146501543,0.11721311475409836,0,0.0,0.0,8,1.1352924243950935,0.02909090909090909,45,6.536223850375859,0.0398936170212766,0,0.0,0.0
Matthew Stafford,LAR,DET,15,QB,13,432,5.717718748968656,288,0.6666666666666666,4.394051923645454,0.6666666666666666,3354,74.46699492616399,1.0,35,1.1821319289469756,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,1.7059473644448737,0.07225433526011561,-10,2.521700687824461,-0.006207324643078833,0,0.0,0.0
Max Brosmer,MIN,DAL,15,QB,5,38,12.680693987317886,24,0.631578947368421,8.04363102087608,0.17266187050359713,168,53.01226273231506,0.2,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5477225575051662,0.019801980198019802,-2,0.5477225575051662,-0.004357298474945534,0,0.0,0.0
Mecole Hardman,BUF,NWE,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Bandy,DEN,GNB,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Carter,ARI,HOU,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.5055493963954847,24,0.75,2.0,0.09266409266409266,194,14.76576370452195,0.07415902140672782,0,0.0,0.0,53,5.182770601822071,0.28191489361702127,165,16.38596960817394,0.20496894409937888,1,0.3333333333333333,0.14285714285714285
Michael Mayer,LVR,PHI,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.2973414586817036,22,0.6875,1.5898986690282426,0.1111111111111111,182,15.690584579436306,0.0896551724137931,1,0.3333333333333333,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Penix,ATL,TAM,15,QB,9,276,8.587782018658833,166,0.6014492753623188,4.977728174356026,0.5589225589225589,1982,60.70168403301876,0.9626032054395337,9,1.0,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.6583123951777,0.08333333333333333,70,7.8863454428806525,0.060658578856152515,1,0.3333333333333333,0.09090909090909091
Michael Pittman Jr.,IND,SEA,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,3.218536058361683,69,0.7340425531914894,2.594372608313854,0.24642857142857144,699,32.223577926092794,0.21474654377880184,7,0.5188745216627708,0.3684210526315789,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Wilson,ARI,HOU,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,5.449064845669181,61,0.648936170212766,4.423132664085779,0.17941176470588235,712,57.502396828529164,0.20824802573852003,3,0.5991446895152781,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Evans,TAM,ATL,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.8722813232690143,14,0.45161290322580644,2.3804761428476167,0.15730337078651685,140,25.337718918639855,0.166073546856465,1,0.5,0.14285714285714285,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Gesicki,CIN,BAL,15,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.068278940998476,20,0.625,1.855921454276674,0.10050251256281408,201,25.831182706178982,0.10540115364446775,1,0.3333333333333333,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Miles Sanders,DAL,MIN,15,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.816496580927726,8,1.0,0.816496580927726,0.06451612903225806,30,8.812869377601524,0.02586206896551724,0,0.0,0.0,20,2.943920288775949,0.20833333333333334,117,21.266170318136737,0.23780487804878048,1,0.5,0.16666666666666666
Mitchell Evans,CAR,NOR,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.2608503439122305,14,0.7777777777777778,1.1151635501529555,0.054901960784313725,138,10.966148378369239,0.05247148288973384,2,0.37553380809940534,0.10526315789473684,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Tinsley,CIN,BAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,2.785033259480083,7,0.3333333333333333,0.7762500258061849,0.022950819672131147,100,11.309174854844004,0.03183699458771092,2,0.37553380809940534,0.07407407407407407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Trubisky,BUF,NWE,15,QB,3,6,2.0,3,0.5,1.0,0.03333333333333333,54,16.3707055437449,0.08047690014903129,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.5275252316519465,0.04,1,3.511884584284246,0.0017985611510791368,0,0.0,0.0
Mo Alie-Cox,IND,SEA,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.8006407690254357,5,0.45454545454545453,0.5063696835418333,0.017857142857142856,59,6.887372317211945,0.018125960061443933,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Moliki Matavao,NOR,CAR,15,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Myles Gaskin,SEA,IND,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.09375,6,0,0.048,0,0,0.0
Myles Price,MIN,DAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Najee Harris,LAC,KAN,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0,3,1.0,1.0,0.041666666666666664,25,10.408329997330663,0.029069767441860465,0,0.0,0.0,15,3.605551275463989,0.189873417721519,61,13.279056191361391,0.22021660649819494,0,0.0,0.0
Nate Adkins,DEN,GNB,15,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.2110601416389966,6,0.6,1.0954451150103321,0.045454545454545456,48,10.677078252031311,0.03377902885292048,1,0.408248290463863,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nathan Carter,ATL,TAM,15,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,3.0331501776206204,0.06474820143884892,60,19.949937343260004,0.08746355685131195,0,0.0,0.0
Nick Chubb,HOU,ARI,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.1982893790305562,12,0.631578947368421,1.0377490433255416,0.04195804195804196,58,9.270161672586807,0.01895424836601307,0,0.0,0.0,115,4.597937107119413,0.32857142857142857,472,18.602798245535602,0.3435225618631732,3,0.4385290096535146,0.375
Nick Kallerup,SEA,IND,15,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.408248290463863,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Mullens,JAX,NYJ,15,QB,3,1,0.5773502691896258,1,1.0,0.5773502691896258,0.0125,3,1.7320508075688772,0.0047694753577106515,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,1.7320508075688772,0.05660377358490566,-4,1.5275252316519465,-0.010958904109589041,0,0.0,0.0
Nick Vannett,MIN,DAL,15,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Westbrook-Ikhine,MIA,PIT,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.560736183952123,11,0.5789473684210527,0.9870962335856491,0.044,89,8.5522526647092,0.0356,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nico Collins,HOU,ARI,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,103,3.3427896171076075,61,0.5922330097087378,2.108783937953269,0.23828125,916,35.35876728963305,0.33406272793581326,4,0.49236596391733095,0.26666666666666666,2,0.38924947208076155,0.006369426751592357,15,2.927145677649443,0.012325390304026294,1,0.28867513459481287,0.125
Nikko Remigio,KAN,LAC,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.28867513459481287,1,1.0,0.28867513459481287,0.0035087719298245615,21,6.06217782649107,0.006485484867201977,0,0.0,0.0,1,0.28867513459481287,0.0030959752321981426,11,3.1754264805429413,0.007746478873239437,0,0.0,0.0
Nikola Kalinic,CHI,CLE,15,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Noah Brown,WAS,NYG,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.0,4,0.4444444444444444,0.5773502691896257,0.07407407407407407,55,9.018499505645789,0.10166358595194085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Fant,CIN,BAL,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.764549903980152,33,0.8461538461538461,1.712255291076124,0.1134020618556701,283,14.151507040423345,0.09383289124668436,3,0.45226701686664544,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Gray,KAN,LAC,15,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.8809249819912512,17,0.5483870967741935,0.9962049198956219,0.06159420289855073,146,11.134167996293975,0.04654128147912018,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nyheim Hines,LAC,KAN,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,0.023809523809523808,-2,1.1547005383792517,-0.004987531172069825,0,0.0,0.0
Olamide Zaccheaus,CHI,CLE,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,57,2.3992520201950973,37,0.6491228070175439,2.0754980866510833,0.14624505928853754,280,17.59552682083046,0.09469056476158269,2,0.3755338080994054,0.1,4,0.48038446141526137,0.009852216748768473,25,4.009603855360661,0.012600806451612902,0,0.0,0.0
Ollie Gordon,MIA,PIT,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.6504436355879909,6,0.75,0.5188745216627709,0.024,30,5.5585462035891995,0.012,1,0.2773500981126146,0.05555555555555555,58,3.178453099003366,0.17417417417417416,191,17.12398228306632,0.11618004866180048,3,0.4385290096535146,0.2727272727272727
Omarion Hampton,LAC,KAN,15,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,2.280350850198276,22,0.9166666666666666,2.250925735484551,0.16793893129770993,147,21.049940617493437,0.1041814316087881,1,0.408248290463863,0.1111111111111111,79,3.6560452221856705,0.5031847133757962,370,35.83108520079551,0.4913678618857902,2,0.5163977794943223,1.0
Oronde Gadsden II,LAC,KAN,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55,2.449489742783178,39,0.7090909090909091,2.339386088854782,0.1638655462184874,541,45.45507272421458,0.2157097288676236,2,0.4045199174779452,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Owen Wright,TAM,ATL,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.7320508075688772,0.031914893617021274,6,3.4641016151377544,0.013986013986013986,0,0.0,0.0
Parker Washington,JAX,NYJ,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,63,3.519426606190792,36,0.5714285714285714,2.335496832484569,0.15319148936170213,447,29.21433334387887,0.17054559328500574,3,0.45226701686664544,0.1875,6,1.0,0.017142857142857144,5,3.232177237864548,0.0033806626098715348,0,0.0,0.0
Parris Campbell,DAL,MIN,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Pat Bryant,DEN,GNB,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.24179415327122,22,0.6111111111111112,1.6012815380508714,0.07432432432432433,305,24.237076916078337,0.10381211708645337,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pat Freiermuth,PIT,MIA,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,1.7504578155735613,28,0.8,1.4632243987255136,0.10687022900763359,307,28.523494589368667,0.11472346786248132,4,0.6304251719561151,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Patrick Mahomes,KAN,LAC,15,QB,13,474,5.173898991015458,299,0.630801687763713,5.180090089306685,0.630801687763713,3398,50.90438498063217,1.0,22,1.4935759876113537,1.0,10,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0033444816053511705,-10,2.7735009811261455,-0.002942907592701589,0,0.0,0.0,62,2.488434787634125,0.17613636363636365,407,23.30015956806811,0.2632600258732212,4,0.48038446141526137,0.2857142857142857
Patrick Ricard,BAL,CIN,15,FB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.37796447300922725,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3779644730092273,0.0043859649122807015,3,1.1338934190276817,0.0027247956403269754,0,0.0,0.0
Payne Durham,TAM,ATL,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.4385290096535146,1,0.3333333333333333,0.2773500981126146,0.003787878787878788,11,3.05085107923876,0.003953989935298346,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pharaoh Brown,ARI,HOU,15,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Puka Nacua,LAR,DET,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,118,3.4597249846912645,93,0.788135593220339,2.927145677649443,0.34831460674157305,1186,41.17111373354632,0.3738965952080706,6,0.674199862463242,0.2,6,0.674199862463242,0.01892744479495268,73,13.317509549689108,0.047963206307490146,1,0.28867513459481287,0.07692307692307693
Quentin Johnston,LAC,KAN,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,71,3.7040109300185615,42,0.5915492957746479,2.354878881270658,0.16600790513833993,533,34.110671039835594,0.19008559201141226,7,0.6685579234215214,0.3684210526315789,2,0.38924947208076144,0.005952380952380952,7,2.712205856136404,0.004685408299866131,0,0.0,0.0
Quinn Ewers,MIA,PIT,15,QB,1,8,0,5,0.625,0,0.16129032258064516,53,0,0.3464052287581699,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,0,0,0.0,0,0,0.0
Quinshon Judkins,CLE,CHI,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.2673044646258473,18,0.6923076923076923,1.4459976109624424,0.07964601769911504,146,17.91308984733756,0.06544150605109816,0,0.0,0.0,210,5.418822414845901,0.6976744186046512,784,28.832851633741214,0.6566164154103853,7,0.996204919895622,0.875
Quintin Morris,JAX,NYJ,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1.0801234497346435,2,0.4,0.42163702135578396,0.010582010582010581,25,5.317685377847939,0.011420740063956145,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
RJ Harvey,DEN,GNB,15,RB,13,1,0.2773500981126146,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,1.5358952955766088,37,0.8809523809523809,1.6251232694862383,0.125,247,14.691267247359342,0.084070796460177,4,0.48038446141526137,0.21052631578947367,91,5.066228051190222,0.263768115942029,354,27.1175030996398,0.22348484848484848,5,0.7679476477883045,0.3333333333333333
Rachaad White,TAM,ATL,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,1.6563785025137654,33,0.868421052631579,1.39136531360295,0.125,172,11.211258078035119,0.06182602444284687,0,0.0,0.0,117,4.47213595499958,0.32590529247910865,474,19.350346183877367,0.3166332665330661,4,0.6304251719561151,0.36363636363636365
Raheem Mostert,LVR,PHI,15,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,0.9428090415820634,10,1.0,0.9428090415820634,0.04784688995215311,65,6.637435917246626,0.033818938605619145,0,0.0,0.0,21,2.4244128727957577,0.10194174757281553,98,19.6514065088934,0.1346153846153846,0,0.0,0.0
Raheim Sanders,CLE,CHI,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.125,3,0,0.061224489795918366,1,0,1.0
Rashee Rice,KAN,LAC,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,67,1.9023794624226837,46,0.6865671641791045,1.9880595947760098,0.2857142857142857,520,39.00732531937339,0.2760084925690021,5,0.9511897312113418,0.45454545454545453,5,0.9511897312113419,0.025252525252525252,20,4.59813626840888,0.023980815347721823,1,0.3779644730092273,0.14285714285714285
Rasheen Ali,BAL,CIN,15,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.9244162777371754,3,0.75,0.6466697906828632,0.015228426395939087,26,5.334280218974764,0.011363636363636364,0,0.0,0.0,6,1.2135597524338357,0.02,24,5.153992274308952,0.014925373134328358,0,0.0,0.0
Rashid Shaheed,NOR,CAR,15,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,82,3.0091435749968887,52,0.6341463414634146,2.2677868380553634,0.17567567567567569,603,31.25445023257743,0.20187479075995982,2,0.3631365196012815,0.13333333333333333,7,0.7595545253127499,0.018867924528301886,41,5.6495647989542,0.027206370272063702,0,0.0,0.0
Rashod Bateman,BAL,CIN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.618079669911781,18,0.5,1.3618169680781094,0.09,217,20.13003183847909,0.09555261999119331,2,0.4045199174779452,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ray Davis,BUF,NWE,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.7762500258061849,4,0.5714285714285714,0.6304251719561151,0.014925373134328358,18,5.299975810297968,0.0057379662097545425,1,0.2773500981126146,0.045454545454545456,33,3.7553380809940538,0.08148148148148149,106,17.86451862326622,0.051682106289614824,0,0.0,0.0
Ray-Ray McCloud,ATL,TAM,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,2.073644135332772,7,0.4666666666666667,1.1690451944500122,0.05426356589147287,69,21.361179742701477,0.04842105263157895,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Reggie Gilliam,BUF,NWE,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0037313432835820895,2,0.5547001962252291,0.000637551801083838,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Rhamondre Stevenson,NWE,BUF,15,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.1737877907772674,20,0.8333333333333334,1.4142135623730951,0.09216589861751152,214,27.4477280986565,0.08186687069625095,0,0.0,0.0,101,4.280446497997869,0.3494809688581315,324,24.6224829508859,0.28748890860692106,3,0.6749485577105528,0.42857142857142855
Ricky Pearsall,SFO,TEN,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.819996622760558,25,0.6410256410256411,2.29906813420444,0.15723270440251572,347,47.67199437425549,0.20292397660818715,0,0.0,0.0,2,0.4879500364742666,0.009900990099009901,-2,1.7994708216848745,-0.00291970802919708,0,0.0,0.0
Ricky White,SEA,IND,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
