Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Luther Burden,CHI,GNB,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,2.0223114472661203,36,0.7659574468085106,1.535895295576609,0.14516129032258066,479,33.871930743724846,0.1653434587504315,1,0.2773500981126146,0.05555555555555555,5,0.5063696835418333,0.012437810945273632,27,4.443375939934606,0.01465002712967987,0,0.0,0.0
Mac Jones,SFO,IND,16,QB,10,289,16.89477236701736,201,0.6955017301038062,11.939197814109809,0.5826086956521739,2151,129.3268469163821,0.8539102818578801,13,1.2516655570345725,0.7647058823529411,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,1.766981104093143,0.12313432835820895,63,7.616502551113018,0.06759656652360516,0,0.0,0.0
Mack Hollins,NWE,BAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,56,2.8823067684915684,39,0.6964285714285714,2.006856379383569,0.13402061855670103,481,32.72403760789059,0.13439508242525844,2,0.3631365196012815,0.08695652173913043,1,0.26726124191242434,0.0024937655860349127,4,1.0690449676496974,0.002333722287047841,0,0.0,0.0
Malachi Corley,CLE,BUF,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.8232726023485646,6,0.8571428571428571,0.8432740427115678,0.0335195530726257,44,6.149977416399366,0.023605150214592276,0,0.0,0.0,7,0.674948557710553,0.028112449799196786,79,13.345411196362592,0.08280922431865828,0,0.0,0.0
Malik Cunningham,DET,PIT,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,1,0,0.009174311926605505,0,0,0.0
Malik Davis,DAL,LAC,16,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0606601717798212,2,0.6666666666666666,0.7071067811865476,0.01020408163265306,16,5.656854249492381,0.006745362563237774,0,0.0,0.0,24,2.390457218668787,0.10762331838565023,124,15.84748740787817,0.12627291242362526,2,0.4629100498862757,0.25
Malik Heath,GNB,CHI,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.9244162777371755,6,0.8571428571428571,0.9341987329938275,0.02631578947368421,86,13.189527526171526,0.03308964986533282,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Nabers,NYG,MIN,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,4.645786621588784,18,0.5142857142857142,3.3166247903554,0.22784810126582278,271,71.03696220982425,0.30211817168338906,2,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Turner,SFO,IND,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Washington,MIA,CIN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,57,1.7304639535412154,41,0.7192982456140351,1.2066664642907567,0.15073529411764705,284,14.896713997123257,0.10316018888485289,2,0.3631365196012815,0.1,13,1.1411388181101378,0.03724928366762178,78,7.968343961859672,0.04569420035149385,0,0.0,0.0
Malik Willis,GNB,CHI,16,QB,2,3,0.7071067811865476,3,1.0,0.7071067811865476,0.0625,13,0.7071067811865476,0.03987730061349693,1,0.7071067811865476,0.3333333333333333,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.7071067811865476,0.046875,19,9.192388155425117,0.07392996108949416,0,0.0,0.0
Marcedes Lewis,DEN,JAX,16,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marcus Mariota,WAS,PHI,16,QB,10,213,14.507086390986839,132,0.6197183098591549,9.065195959149355,0.47653429602888087,1600,96.10064169053885,0.8052340211373931,10,0.816496580927726,0.9090909090909091,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,49,3.5418137224371984,0.16838487972508592,298,17.84999221910817,0.21895664952240998,1,0.31622776601683794,0.1
Mark Andrews,BAL,NWE,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60,1.8575654633281298,40,0.6666666666666666,1.8752289237539816,0.1702127659574468,359,22.564802894559698,0.12974340440910734,5,0.744946343668492,0.2631578947368421,9,1.0082080720186268,0.02284263959390863,45,9.233538961754682,0.021983390327308255,1,0.26726124191242434,0.0625
Marquez Valdes-Scantling,PIT,DET,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1.1338934190276817,1,0.5,0.7559289460184544,0.005405405405405406,19,9.216961590045873,0.009327442317133039,1,0.37796447300922725,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marquise Brown,KAN,TEN,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,62,3.9190527374576565,42,0.6774193548387096,2.5217006878244606,0.14046822742474915,494,26.324893162176366,0.1453796350794585,5,0.650443635587991,0.22727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Harrison Jr.,ARI,ATL,16,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,69,2.9608557321603275,40,0.5797101449275363,1.8856180831641267,0.17094017094017094,594,25.465444996875448,0.24947501049979,4,0.5163977794943223,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Marvin Mims,DEN,JAX,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.2746961169005466,29,0.7073170731707317,2.0207259421636903,0.10139860139860139,276,27.475609017983402,0.0941016024548244,1,0.28867513459481287,0.05,11,0.7929614610987592,0.03374233128834356,75,6.863937380515382,0.050369375419744795,1,0.28867513459481287,0.0625
Mason Kinsey,TEN,KAN,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.1338934190276817,1,0.3333333333333333,0.37796447300922725,0.007042253521126761,14,5.291502622129181,0.01003584229390681,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Rudolph,PIT,DET,16,QB,5,52,13.126309458488324,38,0.7307692307692307,10.430723848324238,0.25165562913907286,310,81.07712377730232,0.3160040774719674,2,0.5477225575051662,0.3333333333333333,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.5165750888103102,0.05343511450381679,6,3.271085446759225,0.011385199240986717,0,0.0,0.0
Mason Taylor,NYJ,NOR,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,3.2145502536643185,44,0.676923076923077,2.3287500774185546,0.19730941704035873,369,21.426379619285743,0.1673469387755102,1,0.2773500981126146,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mason Tipton,NOR,NYJ,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,1.497861723788195,7,0.5833333333333334,1.1266014242982163,0.023809523809523808,47,7.847913327104447,0.016308119361554477,0,0.0,0.0,3,0.4385290096535146,0.00906344410876133,6,3.356967496004507,0.005054759898904802,0,0.0,0.0
Matthew Golden,GNB,CHI,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,1.433368568981982,27,0.7297297297297297,1.6348477827391983,0.11637931034482758,341,28.66356572375461,0.1255522827687776,0,0.0,0.0,8,1.1037127426019047,0.027210884353741496,45,6.347512039445777,0.036202735317779566,0,0.0,0.0
Matthew Stafford,LAR,SEA,16,QB,14,470,5.6393437386098215,312,0.6638297872340425,4.250403988556155,0.6638297872340425,3722,77.35020972857762,1.0,37,1.15072838853303,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,1.65748386032949,0.06933333333333333,-8,2.5332947751066035,-0.004519774011299435,0,0.0,0.0
Max Brosmer,MIN,NYG,16,QB,5,38,12.680693987317886,24,0.631578947368421,8.04363102087608,0.17266187050359713,168,53.01226273231506,0.2,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5477225575051662,0.019801980198019802,-2,0.5477225575051662,-0.004357298474945534,0,0.0,0.0
Mecole Hardman,BUF,CLE,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Michael Bandy,DEN,JAX,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.7071067811865476,1,1.0,0.7071067811865476,0.02564102564102564,20,14.142135623730951,0.04424778761061947,1,0.7071067811865476,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Carter,ARI,ATL,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.3664319132398464,28,0.7777777777777778,1.9321835661585918,0.0979020979020979,232,14.860835926839528,0.08097731239092495,0,0.0,0.0,67,5.518655230720213,0.32057416267942584,221,19.507548396568044,0.2519954389965792,1,0.31622776601683794,0.14285714285714285
Michael Mayer,LVR,HOU,16,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.440400695696417,22,0.6875,1.6865480854231356,0.10328638497652583,182,16.116244392951273,0.08691499522445081,1,0.31622776601683794,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Penix,ATL,ARI,16,QB,9,276,8.587782018658833,166,0.6014492753623188,4.977728174356026,0.5589225589225589,1982,60.70168403301876,0.9626032054395337,9,1.0,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,1.6583123951777,0.08333333333333333,70,7.8863454428806525,0.060658578856152515,1,0.3333333333333333,0.09090909090909091
Michael Pittman Jr.,IND,SFO,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,3.14921933462603,72,0.7272727272727273,2.5677629550654775,0.24161073825503357,725,31.836550285260717,0.21481481481481482,7,0.5188745216627708,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Michael Wilson,ARI,ATL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,105,5.331329751860873,66,0.6285714285714286,4.250403988556155,0.17983651226158037,766,55.246898376467975,0.2088331515812432,4,0.6112498455021267,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Evans,TAM,CAR,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,3.1304951684997055,20,0.46511627906976744,2.345207879911715,0.18518518518518517,272,48.613784053496595,0.24285714285714285,1,0.44721359549995804,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mike Gesicki,CIN,MIA,16,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,2.0110804171997807,21,0.6176470588235294,1.7919573407620815,0.09375,212,24.616164517559504,0.09943714821763602,1,0.31622776601683794,0.058823529411764705,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Miles Sanders,DAL,LAC,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.816496580927726,8,1.0,0.816496580927726,0.06451612903225806,30,8.812869377601524,0.02586206896551724,0,0.0,0.0,20,2.943920288775949,0.20833333333333334,117,21.266170318136737,0.23780487804878048,1,0.5,0.16666666666666666
Mitchell Evans,CAR,TAM,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.2666473875533018,14,0.7777777777777778,1.1094003924504583,0.05185185185185185,138,10.911230226465989,0.04940923737916219,2,0.3631365196012815,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Tinsley,CIN,MIA,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,2.6777471259119427,8,0.34782608695652173,0.7559289460184544,0.024242424242424242,116,11.09004107246727,0.0344622697563874,2,0.3631365196012815,0.07407407407407407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mitchell Trubisky,BUF,CLE,16,QB,3,6,2.0,3,0.5,1.0,0.03333333333333333,54,16.3707055437449,0.08047690014903129,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.5275252316519465,0.04,1,3.511884584284246,0.0017985611510791368,0,0.0,0.0
Mo Alie-Cox,IND,SFO,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.8017837257372733,5,0.45454545454545453,0.4972451580988468,0.016778523489932886,59,6.727424600710271,0.01748148148148148,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Moliki Matavao,NOR,NYJ,16,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Myles Gaskin,SEA,LAR,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.09375,6,0,0.048,0,0,0.0
Myles Price,MIN,NYG,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Najee Harris,LAC,DAL,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0,3,1.0,1.0,0.041666666666666664,25,10.408329997330663,0.029069767441860465,0,0.0,0.0,15,3.605551275463989,0.189873417721519,61,13.279056191361391,0.22021660649819494,0,0.0,0.0
Nate Adkins,DEN,JAX,16,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.2724180205607034,6,0.6,1.0690449676496974,0.03870967741935484,48,10.205040771249134,0.027858386535113175,1,0.37796447300922725,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nathan Carter,ATL,ARI,16,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,2.8106938645110393,0.05625,60,18.504053609952603,0.07528230865746549,0,0.0,0.0
Nick Chubb,HOU,LVR,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.1982893790305562,12,0.631578947368421,1.0377490433255416,0.04195804195804196,58,9.270161672586807,0.01895424836601307,0,0.0,0.0,115,4.597937107119413,0.32857142857142857,472,18.602798245535602,0.3435225618631732,3,0.4385290096535146,0.375
Nick Kallerup,SEA,LAR,16,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3779644730092273,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Mullens,JAX,DEN,16,QB,4,1,0.5,1,1.0,0.5,0.008928571428571428,3,1.5,0.0031282586027111575,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.5,0.06766917293233082,-6,1.2909944487358056,-0.012684989429175475,0,0.0,0.0
Nick Vannett,LAR,SEA,16,TE,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nick Westbrook-Ikhine,MIA,CIN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.5045717874984443,11,0.55,0.9749612559222293,0.04044117647058824,89,8.417994854039609,0.032328369051943334,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nico Collins,HOU,LVR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,107,3.4436861586059724,64,0.5981308411214953,2.100061049173669,0.2302158273381295,1001,33.9386701762655,0.3334443704197202,6,0.6602252917735248,0.3333333333333333,2,0.37553380809940534,0.005763688760806916,15,2.8238907511373337,0.011029411764705883,1,0.2773500981126146,0.125
Nikko Remigio,KAN,TEN,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.2773500981126146,1,1.0,0.2773500981126146,0.003289473684210526,21,5.824352060364906,0.006088721368512612,0,0.0,0.0,1,0.2773500981126146,0.0029069767441860465,11,3.05085107923876,0.007488087134104833,0,0.0,0.0
Nikola Kalinic,CHI,GNB,16,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Noah Brown,WAS,PHI,16,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.2909944487358056,5,0.5,0.5,0.078125,83,8.80814017448254,0.11037234042553191,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Fant,CIN,MIA,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.9148542155126762,33,0.8461538461538461,1.8081014266989475,0.10443037974683544,283,15.045230950669197,0.08731872878741129,3,0.4385290096535146,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Noah Gray,KAN,TEN,16,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.9381460874790262,17,0.5483870967741935,1.031553471276484,0.0576271186440678,146,11.181486530226696,0.04360812425328554,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Nyheim Hines,LAC,DAL,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.1547005383792517,0.023809523809523808,-2,1.1547005383792517,-0.004987531172069825,0,0.0,0.0
Olamide Zaccheaus,CHI,GNB,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60,2.334641182398154,37,0.6166666666666667,2.1342317247536773,0.13703703703703704,280,17.858417536922943,0.087527352297593,2,0.3631365196012815,0.09090909090909091,4,0.46880723093849547,0.009111617312072893,25,3.886437392316466,0.011759172154280339,0,0.0,0.0
Ollie Gordon,MIA,CIN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.6462061726588642,6,0.75,0.5135525910130955,0.022058823529411766,30,5.375974228091025,0.010897203051216855,1,0.26726124191242434,0.05,60,3.123818457952024,0.17191977077363896,191,16.914295923667844,0.11189220855301699,3,0.42581531362632,0.2727272727272727
Omarion Hampton,LAC,DAL,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,2.370453040886408,23,0.92,2.2886885410853175,0.15333333333333332,151,20.719211237055195,0.0931523750771129,1,0.37796447300922725,0.1,94,3.408672412985387,0.5053763440860215,431,32.71012658111217,0.5088547815820543,2,0.48795003647426666,1.0
Oronde Gadsden II,LAC,DAL,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60,2.335496832484569,43,0.7166666666666667,2.2343733444579588,0.16731517509727625,602,43.47378171921206,0.22148638704930096,2,0.38924947208076144,0.11764705882352941,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Owen Wright,TAM,CAR,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.7320508075688772,0.031914893617021274,6,3.4641016151377544,0.013986013986013986,0,0.0,0.0
Parker Washington,JAX,DEN,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,66,3.4268921406413924,39,0.5909090909090909,2.23606797749979,0.15294117647058825,500,28.309643188071046,0.16943409013893596,3,0.4385290096535146,0.14285714285714285,6,0.9674179220468453,0.015915119363395226,5,3.0967311135685627,0.00315059861373661,0,0.0,0.0
Parris Campbell,DAL,LAC,16,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Pat Bryant,DEN,JAX,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.24179415327122,22,0.6111111111111112,1.6012815380508714,0.07432432432432433,305,24.237076916078337,0.10381211708645337,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pat Freiermuth,PIT,DET,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,1.7913099142223294,31,0.775,1.42389343964797,0.10877192982456141,352,27.994112410832564,0.12137931034482759,4,0.6112498455021267,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Patrick Mahomes,KAN,TEN,16,QB,14,502,5.461151510824052,315,0.6274900398406374,5.31688167718925,0.621301775147929,3587,52.59449893935029,0.9939041285674702,22,1.5045717874984443,1.0,11,1,0.2672612419124244,1,1.0,0.2672612419124244,0.0031446540880503146,-10,2.672612419124244,-0.002770850651149903,0,0.0,0.0,64,2.5027457449242148,0.17158176943699732,422,22.80639971876026,0.264576802507837,5,0.4972451580988468,0.3333333333333333
Patrick Ricard,BAL,NWE,16,FB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.3535533905932738,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3535533905932738,0.003968253968253968,3,1.0606601717798212,0.002325581395348837,0,0.0,0.0
Payne Durham,TAM,CAR,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.42581531362632014,1,0.3333333333333333,0.2672612419124244,0.0035335689045936395,11,2.939873661036668,0.0035959463877084014,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Pharaoh Brown,ARI,ATL,16,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.894427190999916,2,1.0,0.894427190999916,0.012345679012345678,1,0.447213595499958,0.0006297229219143577,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Philip Rivers,IND,SFO,16,QB,1,27,0,18,0.6666666666666666,0,0.6666666666666666,120,0,1.0,1,0,1.0,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.03333333333333333,-5,0,-0.05154639175257732,0,0,0.0
Puka Nacua,LAR,SEA,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,129,3.3282011773513744,102,0.7906976744186046,2.8238907511373337,0.35051546391752575,1367,45.53175842904626,0.3861581920903955,6,0.6602252917735248,0.1875,8,0.7679476477883045,0.023121387283236993,81,12.761621149327947,0.04818560380725759,1,0.2773500981126146,0.0625
Quentin Johnston,LAC,DAL,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,71,3.7040109300185615,42,0.5915492957746479,2.354878881270658,0.16600790513833993,533,34.110671039835594,0.19008559201141226,7,0.6685579234215214,0.3684210526315789,2,0.38924947208076144,0.005952380952380952,7,2.712205856136404,0.004685408299866131,0,0.0,0.0
Quinn Ewers,MIA,CIN,16,QB,1,8,0,5,0.625,0,0.16129032258064516,53,0,0.3464052287581699,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,0,0,0.0,0,0,0.0
Quinshon Judkins,CLE,BUF,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.3155870289605438,21,0.7,1.4455945454184551,0.0860655737704918,142,17.726917096426828,0.058970099667774084,0,0.0,0.0,222,5.4077342523084235,0.7003154574132492,805,30.21992041259523,0.6471061093247589,7,0.9674179220468453,0.875
Quintin Morris,JAX,DEN,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1.1200649331826502,4,0.5714285714285714,0.674199862463242,0.019138755980861243,45,7.300062266235069,0.017864231838030965,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
RJ Harvey,DEN,JAX,16,RB,14,1,0.26726124191242434,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,1.5915297775935682,37,0.8604651162790697,1.7368026705655182,0.11598746081504702,247,15.000549440486624,0.07623456790123456,4,0.46880723093849547,0.17391304347826086,110,5.8290669903529135,0.2925531914893617,419,27.940773310465353,0.25044829647340106,6,0.7559289460184544,0.375
Rachaad White,TAM,CAR,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,1.6723346844167577,34,0.8717948717948718,1.3985864135061359,0.12014134275618374,178,10.943410883186365,0.058188950637463224,0,0.0,0.0,118,4.7992673433522155,0.30971128608923887,494,19.104685576816255,0.31167192429022084,4,0.6112498455021267,0.3333333333333333
Raheem Mostert,LVR,HOU,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.8944271909999159,11,1.0,0.8944271909999159,0.049107142857142856,67,6.441343733329957,0.033736153071500505,0,0.0,0.0,21,2.385562636132007,0.0958904109589041,98,18.87566976535956,0.12661498708010335,0,0.0,0.0
Raheim Sanders,CLE,BUF,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.125,3,0,0.061224489795918366,1,0,1.0
Rashee Rice,KAN,TEN,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,78,1.8322507626258087,53,0.6794871794871795,1.8468119248354136,0.29444444444444445,571,37.04027730534887,0.2725536992840095,5,0.9161253813129043,0.45454545454545453,5,0.9161253813129043,0.0228310502283105,20,4.375255094603872,0.022650056625141562,1,0.3535533905932738,0.125
